iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,7,2,0,3.4312654,2.3764741,2.595669,2.589284,3.9408305,1.9548225,-1.498945,2.0344853,4.4998574,2.474626,1.1692007,5.1117935,3.6711507,2.1296637,1.758689,3.121943,6.844294,1.4073046,-1.5259056,5.2078876,-4.0564528,2.718127,3.9527764,3.1542888,0.77488756,3.3741984,3.4910417,1.8403646,4.1720924,2.7053154,3.699758,1.9910575,-2.6926098,3.2624032,2.6223052,2.2436268,3.3301609,1.5889304,2.7587724,2.939647,0.19564587,1.872507,2.087713,2.3684747,3.287771,1.175592,2.1747665,2.1570904,4.079078,2.8667965,2.6749675,2.6165905,2.666366,3.427203,2.1699302,1.9174057,2.8908126,1.7593234,2.132512,2.9837084,4.203987,8.457195,2.6215205,2.851896,5.469411,5.3978972,2.671578,1.910652,2.366661,3.3904984,2.5045936,2.6500168,2.0841308,3.2303894,2.3203604,2.7784338,1.7340752,3.0441236,4.238704,4.910526,4.475863,4.5537086,1.4597075,2.855388,3.1444232,2.2966394,2.5675788,2.5787392,3.8319468,2.5848196,2.6004539,1.9234644,1.3521755,2.7956376,3.9808643,12.706921,1.8399836,2.355303,2.9616086,4.5256915
1,7,3,0,2.9747546,1.9568292,2.0544786,2.243461,3.6113937,1.6963574,1.4557763,1.9267848,5.7559958,2.2779927,2.1955926,4.3926306,2.7958276,2.1817894,2.069805,3.3352013,5.37245,1.4434229,1.8017721,3.696737,0.3790682,2.8575752,2.7940557,2.5385845,1.7939258,3.1675866,2.778797,1.6774635,4.933601,2.5629215,3.4687116,1.9086497,1.0446397,2.6416874,3.029774,2.0052252,3.1448514,0.84820783,3.0104473,2.5625224,1.8947458,1.7253888,1.7023671,1.8478885,2.688762,1.519137,1.8881261,1.2020649,4.075032,3.0363011,2.1475182,2.2969897,2.1014843,3.1451697,1.5176208,2.246957,2.539488,2.7862859,2.694579,2.8936155,4.9768844,9.69071,2.208821,2.7407477,5.4916883,4.3154655,1.7750382,1.8080109,2.3324564,3.0960877,1.7167896,2.1062214,1.991302,1.4517552,2.5671852,2.33439,1.7145344,3.629234,3.946754,4.61758,3.7651117,3.5794406,1.2080845,2.2685218,2.4592514,2.4033813,2.2713196,2.5977974,3.7313302,2.2130244,2.9484146,3.4267135,0.92777073,3.0575886,3.1074977,8.626901,1.7584591,1.8362403,2.2934132,2.43597
1,7,4,0,2.3952055,1.1269146,1.2059971,1.4600513,2.4067354,1.05391,3.257698,1.5203853,7.1824713,1.6759918,2.421085,3.006549,1.668462,1.5208565,1.9036782,3.787933,2.9076526,1.120025,3.846472,2.071032,3.7376442,2.4947176,1.566849,1.5967832,2.100177,2.8707256,2.043427,1.630611,5.3507404,2.266968,2.6589053,1.6415637,3.4665,1.6806533,2.7161796,1.300273,2.5206716,-0.06512973,2.6812894,1.7207808,2.7203386,1.1641382,1.0197595,1.0490459,2.00277,1.3250347,1.2773015,0.35090092,3.5171735,2.548404,1.3528494,1.4473239,1.2178125,2.7428036,0.97656393,2.350249,1.790935,3.081658,2.416857,2.1990056,4.646004,7.4372234,1.5823998,2.2564204,4.978782,2.9605715,0.9865197,1.2168589,1.7627198,2.4744194,0.80663836,1.1666228,1.5748954,0.11503464,3.0133712,1.5781963,0.99738926,4.1080055,3.2116795,1.90102,2.3402798,2.3243818,0.65001804,1.2934592,1.6250695,2.280722,1.562075,1.7344718,3.0112174,1.533002,3.2929661,4.1207976,0.7020344,2.8386052,2.0266435,6.3317065,1.2082736,0.997516,1.569497,0.69104445
1,7,5,0,2.822688,0.6413767,0.7504325,1.0456588,1.0001907,0.7160876,4.5291815,1.351677,7.1251893,1.3388546,2.5500808,1.8915917,0.8379996,0.6353019,1.8954571,4.4409013,1.4287497,0.91425246,5.1939883,1.1788808,6.3695817,2.2036407,0.91042095,1.2477417,2.367327,3.1533387,1.4071926,1.7896761,5.4978375,2.755144,1.9667238,1.851805,5.135695,1.2506976,2.5530922,0.90922236,1.8262235,-0.55286276,2.540847,1.287416,3.4381933,0.8629359,0.6995547,0.5555155,1.6456091,1.29853,0.97489613,-0.21035486,3.1750634,2.2858064,0.91730785,0.9329366,0.5388522,2.9335115,0.94434935,2.077787,1.4441547,3.3516736,1.6140895,1.7162378,2.7205763,3.4385617,1.5250664,2.3624403,5.048574,2.3821232,0.58180666,0.82363755,1.4827595,2.4422624,0.39312157,0.6418115,1.6714283,-0.57784814,4.6308837,1.377904,0.49578294,3.6223826,2.8678582,0.39423633,1.3482561,1.7065772,0.43254316,0.7527513,1.2793269,2.1353521,1.1875938,1.0401103,2.8496644,1.101414,3.6009102,4.323464,0.54940766,2.6069717,1.3247939,5.7500973,0.9396753,0.6578487,1.2823888,0.16649851
1,7,6,0,4.191914,0.5787516,0.67929614,0.9455465,0.21859276,0.72514313,4.2253203,1.3468212,4.822101,1.2697403,2.380627,1.3435397,0.42372236,-0.028235763,1.9128089,4.2148657,1.1836715,0.9963431,4.9422927,0.89243627,5.769286,1.99457,0.749401,1.3724579,2.2705212,4.012874,0.9325132,1.6605256,5.328061,3.866312,1.5103635,2.202872,4.7945685,1.570226,2.5732064,0.91818774,1.4712882,-0.49931228,2.397598,1.3826679,3.5977428,0.7329042,0.7736737,0.45589027,1.4395536,1.1773562,0.90870446,-0.2847372,3.0811887,2.1729567,1.0712243,0.86702776,0.27915743,3.791356,1.3417177,1.8009613,1.4655921,3.3432748,1.0831251,1.5684836,1.0275877,0.8821479,1.990937,3.1528852,6.132807,2.3826282,0.55061805,0.6653751,1.4484717,2.610448,0.39271387,0.55099636,2.0761397,-0.6878548,6.2900553,1.8996819,0.53706694,2.4046113,3.1987996,0.24153958,0.9108376,1.5725408,0.53400874,0.7194556,1.4967355,1.707295,1.1552688,0.8623536,3.4799824,0.95477456,3.1052217,4.104863,0.4055924,2.462249,1.1012692,5.5759716,0.93859404,0.9317885,1.3041879,0.17616077
1,7,7,0,4.674792,0.40206823,0.68300295,0.81181943,-0.26282227,0.7630994,3.8990033,1.2361073,2.2117786,1.2183427,2.2344294,1.062515,0.055794798,-0.48699462,1.8254303,2.8097165,1.0734173,0.8559649,4.320199,0.81796366,5.2577076,1.6125784,0.77517676,1.2727945,1.9677289,4.98224,0.4285654,1.0418857,4.7462687,4.2450504,1.023783,1.9243505,4.301873,1.926979,2.378433,0.7625863,1.3515531,-0.6014739,2.1780064,1.7071584,4.1610613,0.40546227,0.92179257,0.2903787,1.0659328,1.2800412,0.81881124,-0.47053495,2.9705899,2.1048086,1.5044847,0.8527581,0.04617402,4.674455,1.536429,2.0021143,1.4360664,3.021897,0.82114077,1.3288271,0.20261203,-0.32049426,2.3395946,4.3154287,8.208057,2.2108774,0.25853574,0.5231294,1.3056029,2.1515718,0.321357,0.48718464,2.0450282,-0.6710204,5.914181,2.5882306,0.4248224,1.2122211,4.1805463,0.7529797,0.62054086,1.4607321,0.66950685,0.8412715,1.7311705,1.0289725,1.06062,0.8458752,4.190352,0.7746102,2.044025,3.7094176,0.10963732,2.0196362,0.9878542,5.448311,1.0570774,1.0400234,1.2284795,-0.12939848
1,7,8,0,3.5941584,0.36559352,0.8239409,0.7176098,-0.41527292,0.98943865,3.7094011,1.1854618,0.8446338,1.3897549,2.2093287,1.0633467,-0.095892936,-0.5354837,2.0061424,1.4646517,1.0449855,0.86537814,3.775479,1.0888473,4.821723,1.223525,1.2776186,1.0075645,1.7110362,5.8919735,0.17899203,0.52785367,4.0869975,3.1675167,0.6930213,1.2941859,3.9540527,1.9580803,2.306611,0.68153536,1.7681699,-0.54440176,2.2894104,2.4208958,4.538488,0.10630047,1.212879,0.2662068,0.7410731,2.2933345,0.86849976,-0.4679784,3.0418909,2.5684962,2.1749442,1.1868955,0.047317874,5.0777206,1.3593726,3.4752595,1.3267055,2.7454236,0.8999879,1.224244,0.0029736364,-0.6959927,2.1628597,5.222446,10.387511,2.0624843,-0.00099322,0.53676337,1.19829,1.5944604,0.27086675,0.54176635,1.7508985,-0.4087367,4.4340396,3.1046524,0.66869015,0.62547785,6.0360303,2.013177,0.54481894,1.4071878,0.9271226,1.2965605,1.8728853,0.603298,1.0127443,1.1805582,3.8225553,0.70044535,1.3357756,3.709683,-0.019798884,1.7150214,1.0833672,4.488111,1.2911005,0.7162509,1.0138086,-0.23439576
1,7,9,0,2.5050502,0.46925938,0.91019404,0.6130727,-0.3491536,1.0725657,3.381097,1.231689,0.40097085,1.784616,2.1759043,1.2056924,-0.016020242,-0.18814923,2.2112424,0.7661796,0.918529,0.972341,2.9839869,1.6997038,4.0310907,0.9264935,2.583003,0.79436606,1.3812407,6.2229476,0.2404219,0.37729466,3.4452481,1.7171817,0.51930076,0.80546916,3.5165715,1.7142755,2.121773,0.6108831,2.440837,-0.2859987,2.6741052,3.1062796,3.8236349,0.07247151,1.4713682,0.42533633,0.5269873,5.3901286,0.98565656,-0.22839528,3.3357337,3.6520045,2.6244361,2.0791972,0.27614573,4.507373,0.95524764,6.881631,0.96984947,2.3427198,1.0725149,1.2147052,0.105400495,-0.6466594,1.559971,4.7369213,10.237691,2.153018,-0.114212446,0.6805326,1.1390393,1.200148,0.37910953,0.6860669,1.4882615,0.10188452,3.3916178,3.0108335,1.3885078,0.51568866,7.5376472,1.9399916,0.6116583,1.4657187,1.2592356,1.7893668,1.7201719,0.47486025,0.9470361,1.6902764,2.337771,0.6832247,1.0828332,3.8268836,0.14962351,1.4778644,1.3241069,2.9956243,1.1535643,0.3374687,0.718665,-0.106635585
1,8,0,0,3.5533354,3.538806,3.8655698,2.939211,2.5468578,2.1339428,-4.9171357,2.299674,4.978777,3.405009,-0.026209695,4.6887555,4.409166,2.2342691,1.6744639,3.9716694,5.2628417,2.0560148,-4.9362507,11.738059,-3.538724,2.007621,4.4691167,3.409469,-0.4360876,3.0221882,3.2111123,2.081076,3.1168103,4.043722,3.783299,2.2047274,-6.191605,2.688504,2.0574489,2.6930337,4.1160903,2.9455173,2.8657742,3.5387466,-1.6624209,1.8718013,2.3306973,3.7209477,5.8290806,0.79474306,2.2959433,2.939378,3.6529508,2.3098345,2.3721168,2.6676462,2.959894,3.9279473,3.292276,1.9307294,3.0512457,1.2607193,1.0952587,3.0191672,3.6086261,2.9040847,3.2200382,2.6893327,4.9885473,6.7017274,3.7646341,1.8555919,1.942789,4.088698,3.3535173,3.2441628,1.9848709,3.4275424,1.9825909,4.0671206,1.1286021,2.680516,3.681627,1.9478009,2.7432072,4.196003,1.6860362,3.2576094,4.535957,2.3094423,2.8971767,2.02194,2.777711,3.3090103,2.7753153,0.7265723,1.6896359,2.3478658,4.5521693,15.795283,1.7267717,2.9479697,3.3784099,1.6243858
1,8,1,0,3.3059747,2.7108922,2.794439,2.9371524,2.6565638,1.8976387,-3.3896086,2.1085837,4.255537,3.3545442,0.45237702,4.3899136,4.2576838,2.1462696,1.3322915,3.5467432,6.2587667,1.7522511,-3.522434,7.566089,-3.5438669,2.1903012,4.33118,3.10243,-0.014130772,2.9689686,3.2319248,1.8309972,3.8378196,3.187877,3.9780273,2.000532,-4.746914,2.7438745,2.0123816,2.303681,3.879195,2.0424705,2.578372,3.6016932,-0.9128262,1.7319642,2.077964,2.7311742,4.3180976,0.92330676,2.1718915,2.4679968,3.6161368,2.4146335,2.3341353,2.4735007,2.8264644,3.5887246,2.9885504,1.614896,3.0067132,1.0602379,1.1272752,3.240108,3.9283845,4.700037,2.8187087,2.5486026,5.3955073,7.5589156,3.1402752,1.8028642,1.9109596,3.635331,2.9347992,2.9400606,1.9164857,3.8980787,1.823147,3.414774,1.3330653,2.372686,3.0821545,2.6412125,2.7570536,5.071408,1.479692,2.979519,4.1276712,2.2185452,2.39108,2.2198272,3.105167,2.9556947,2.6311018,1.2044209,1.3538197,2.3732657,4.400871,13.892328,1.6725696,2.45953,2.9999027,2.8810165
1,8,2,0,2.761452,2.1341627,2.1224115,2.6061153,3.1486282,1.5974238,-1.0092149,1.969359,4.251709,3.1640542,1.2502613,4.2980723,3.7422888,2.0402555,1.4226208,3.1320827,6.7608957,1.5735613,-0.9857047,4.690179,-2.3296654,2.4492095,3.387591,2.6092796,0.76759654,2.7335045,2.9977565,1.5130174,4.922714,2.7240784,3.8989773,1.8787489,-1.9158587,2.784336,2.2619529,2.0131748,3.8369324,1.2917717,2.4787047,3.2704105,0.42430693,1.5179704,1.7212557,2.0512285,3.3099146,1.1284573,2.0471416,1.8751214,3.5089765,2.59529,2.0366054,2.2292948,2.4836237,3.5186286,2.3268063,1.5392543,2.7645342,1.614969,1.3319161,3.282317,4.492768,6.946606,2.4178681,2.410489,5.3123674,7.3679256,2.3742037,1.7668941,1.8743356,3.2414267,2.3243089,2.4640262,1.8290771,2.878569,1.7445242,2.712825,1.5027821,2.1452634,2.668648,3.900939,2.6066878,4.9147625,1.1699638,2.468865,3.3535292,2.1971126,2.087642,2.7426805,3.358714,2.5551536,2.7708898,2.4403691,0.8735495,2.4889367,3.9385443,10.375852,1.626643,1.9783194,2.4502535,2.8053758
1,8,3,0,2.2454896,1.6590222,1.5913222,2.0300443,3.750501,1.301263,0.99913335,1.8392943,4.8024836,2.8091733,1.8640217,4.1011457,2.7939699,1.8449721,1.5791625,3.0070767,5.537732,1.3859522,1.2925406,2.7882879,0.12829971,2.7193677,2.3873513,2.0879557,1.4219087,2.5279963,2.6110058,1.4304773,6.033402,2.400991,3.4899542,1.8855624,0.6766629,2.5348952,2.4481404,1.7655358,3.7499874,0.67190534,2.476131,2.631629,1.5686746,1.2475859,1.3365186,1.5248786,2.698879,1.22089,1.8155336,1.3014691,3.3683257,2.6079779,1.6485835,1.9236104,1.9491466,3.6876361,1.658742,1.6669054,2.3826864,2.2599251,1.6467056,3.0266223,5.1141176,8.179294,2.082166,2.2467742,4.9189157,5.8658347,1.7716484,1.68406,1.754058,3.0011227,1.8314279,1.9638947,1.7694908,1.2801472,1.7951982,2.1640503,1.4664106,2.3052566,2.4017687,3.8064587,2.2077754,3.6620018,0.8135222,1.8988954,2.620043,2.370809,1.8283262,3.0355785,3.2818136,2.161181,3.3174489,3.9061894,0.5866266,2.7734172,3.2160168,7.569712,1.4892746,1.5085944,2.0317545,1.4891108
1,8,4,0,1.9841583,1.1897826,1.1080338,1.466851,3.2235527,0.97449297,2.351992,1.593352,5.244262,2.3111591,2.0949848,3.3250751,1.6637858,1.3570261,1.58828,3.2397585,3.093148,1.1491301,2.8214402,1.5543816,2.616332,2.8162398,1.6039581,1.5705073,1.7607278,2.4872653,2.1228642,1.7012151,6.540518,2.123758,2.7349534,2.1049836,2.4890316,1.983333,2.3543358,1.5082308,3.239526,0.16110988,2.3340237,1.9931767,2.2869415,0.9119573,0.9430341,1.0426829,2.2789326,1.1826918,1.4687935,0.77845347,3.228911,2.334581,1.3179606,1.5094662,1.223748,3.9150066,1.1904815,2.039458,1.93464,2.5970297,1.6664408,2.5083845,4.5374284,6.624201,1.8157762,2.0374234,4.3799515,4.1371584,1.3784988,1.4521819,1.534337,2.968814,1.5548873,1.4704543,1.8690238,0.16852163,2.2193117,1.7479535,1.1802189,2.704818,2.2449932,1.8410157,1.6392155,2.4988422,0.483367,1.3285042,2.0186422,2.564414,1.577269,2.3121367,3.0139565,1.7493393,4.16666,4.8630724,0.5834479,3.1342695,2.3810713,6.127276,1.2378225,1.0607684,1.770842,0.45014217
1,8,5,0,2.2637534,0.87752503,0.8196467,1.1430738,1.8125336,0.7669631,3.0950506,1.3177071,4.63649,1.9161129,2.0965018,2.3233035,0.89455074,0.71346956,1.5701817,3.6713936,1.5723026,1.037335,3.6382823,0.9506446,4.4287496,2.7573848,1.1474823,1.2990661,1.912454,2.8037002,1.6110463,2.1187537,6.4784374,2.0802987,1.9653156,2.6032894,3.5034556,1.8089409,2.192923,1.3437597,2.515928,-0.08867535,2.1558256,1.6841238,2.8038247,0.67470086,0.7129624,0.7022637,1.9819716,1.1465855,1.2127738,0.403403,3.2935865,2.0376518,1.2752168,1.1961509,0.62899095,4.172504,1.0728142,2.25076,1.6411097,2.7608764,1.3490815,2.0324306,2.7467875,3.3502243,1.7975564,2.022901,4.078902,3.0560482,1.1844761,1.171263,1.4266961,3.2363765,1.5237602,1.1581795,2.4069195,-0.28221014,3.309217,1.7163762,0.9224121,2.7432072,2.4562335,0.6255272,1.1993874,2.0169108,0.34662396,0.97115284,1.7217947,2.380353,1.5170655,1.5052799,3.225269,1.4406579,4.5932603,4.788069,0.73054326,3.3772347,1.7643129,5.778904,1.0800536,0.86550283,1.6419559,0.1754356
1,8,6,0,2.756389,0.6901465,0.701775,1.0146575,0.6645332,0.6861809,3.1719024,1.0652936,2.984706,1.7154906,2.071033,1.6235886,0.46616793,0.17661169,1.5963968,3.6365006,1.0205128,1.0745757,3.7174969,0.7087459,4.40967,2.5363371,0.94840467,1.2706032,1.9071338,3.3918417,1.0399562,2.0741456,6.1125736,2.2044723,1.3611835,2.7634528,3.597218,2.1332514,2.144891,1.1708022,1.9676075,-0.16941701,2.0051408,1.7652593,3.6012585,0.5006597,0.648423,0.48044395,1.621901,1.0624853,1.0389847,0.113292225,3.5416055,1.8729516,1.6425899,1.0412774,0.25558177,4.374616,1.1666572,2.2673059,1.5315511,2.9005158,1.0610719,1.6835918,1.2497823,0.92867184,1.982615,2.311004,4.323707,2.4515493,0.9538231,0.9024911,1.4209957,3.2164176,1.4802972,0.9889037,2.9927287,-0.4054299,4.179788,2.180271,0.79459447,2.061999,3.3754075,0.3100377,0.92718905,2.0826924,0.34460336,0.8560657,1.7112365,1.670533,1.5926484,1.1420557,4.3785367,1.20214,3.7886431,4.2371674,0.7270509,3.2088084,1.3989683,6.0867934,1.0576613,0.92720664,1.5510511,0.13565594
1,8,7,0,2.7365873,0.60937715,0.7819139,1.0217735,0.110244796,0.7429319,3.2773228,0.95211464,1.546567,1.8057289,2.1773372,1.3841407,0.26411146,0.024981603,1.8334295,2.9665263,0.9065554,1.2343882,3.6893132,0.7554574,4.424187,2.2601783,1.0546361,1.3482912,1.866342,4.216732,0.6467353,1.5951316,5.690222,2.2330306,1.0166732,2.170967,3.629371,2.7021751,2.193744,1.0142373,1.8177973,-0.112922296,2.0101798,2.2852,5.8670135,0.427918,0.7987117,0.35729265,1.2601204,1.2408403,0.97588634,-0.07094605,3.9529974,2.0200536,2.3957644,1.1162554,0.12422431,4.538875,1.3793392,2.9038844,1.6297425,3.0066097,1.08759,1.4594655,0.6606428,-0.10585624,2.2218373,3.0161157,5.4053464,2.1287374,0.63926744,0.7870938,1.4435292,2.6363688,1.4014138,0.9758415,3.0025249,-0.24957854,3.9620576,2.9790833,0.84477824,1.2788011,5.7900867,0.55549777,0.84845185,2.5265865,0.55134,1.0712979,1.9573374,1.0141436,1.6448382,1.2231206,6.2995553,1.0572964,2.5038862,3.9129066,0.63834393,2.757331,1.2882855,6.239613,1.2604187,1.0571808,1.6480272,0.16543922
1,8,8,0,2.3011026,0.6719906,1.0187391,1.0760655,-0.035869587,0.9361488,3.5558846,1.004127,0.9047431,2.296384,2.4950378,1.5168124,0.2460848,0.32447997,2.430896,2.178782,1.0017984,1.5355453,3.6970205,1.1787977,4.6077757,1.9946253,1.547402,1.451709,1.8532349,5.0468183,0.58787745,1.1703687,5.205813,1.8919603,0.9276137,1.4158905,3.7877417,2.882453,2.367493,0.9937894,2.054537,0.12704043,2.2694542,3.1504183,8.905364,0.5156435,1.1707666,0.36267167,1.0275587,2.216866,1.0525331,-0.10082754,4.5016546,2.7103443,3.201411,1.553566,0.22348543,4.6483145,1.5387554,4.799719,1.7912141,3.0889752,1.4636829,1.3813472,0.6898945,-0.41145632,2.2478023,4.034595,7.028832,2.1430464,0.35045576,0.85900146,1.4773566,2.0618713,1.3884586,1.1442014,2.5833573,0.22293817,3.3616765,3.471652,1.2470589,0.8531275,10.1582575,1.2853384,0.9619066,2.992535,0.9929004,1.7089398,2.236525,0.74265426,1.5732763,1.7668542,6.7801414,1.0214624,1.7088969,3.9771707,0.63087344,2.312298,1.4160494,5.1460986,1.5028526,0.9573247,1.9033798,0.34466657
1,8,9,0,2.01483,0.792364,1.1131262,1.0059408,-0.047549453,1.029742,3.772043,1.076403,0.678967,3.1540504,2.8630676,1.7689636,0.27401623,0.71195316,2.8883016,1.5528308,1.026525,1.7496744,3.4592977,1.9476267,4.5739946,1.687383,2.3160243,1.4086739,1.7428674,5.247547,0.67424303,0.9237381,4.412274,1.3285927,0.8749331,0.94866514,3.8737366,2.3777497,2.4156334,0.97554624,2.3023388,0.3704071,2.5178766,3.790444,8.955251,0.62038755,1.4589154,0.47395882,0.8406045,5.125716,1.1136092,-0.044732764,5.0197954,3.7790618,3.5261242,2.3858404,0.39269048,4.4061074,1.371261,7.981158,1.6117089,3.043172,1.866372,1.3527257,0.7896409,-0.46997383,1.9333423,4.5325327,7.367013,2.3662474,0.12217902,0.9522689,1.4515378,1.6661617,1.2853695,1.2606585,2.1657248,0.7653404,2.995865,3.1261137,2.0446858,0.68674505,13.388791,1.6007229,1.0938993,3.1455986,1.404191,2.2672954,2.1476257,0.65868884,1.3599755,2.5067253,4.4660516,0.96174824,1.3798325,3.9667816,0.64731973,1.8768767,1.6365954,3.3050435,1.3302308,0.6627893,1.8252809,0.5436563
1,9,0,0,2.7386608,2.9984856,2.9366722,2.353458,1.4061491,1.531835,-3.2678645,1.8682817,3.0326068,3.6527317,0.10878203,3.3440397,4.0891566,2.196753,0.9475295,4.7844954,4.065719,1.9504751,-3.442728,12.863711,-0.5469527,1.3335038,3.5411596,2.397382,-0.3853768,2.1601353,2.4729667,1.4066925,2.3475597,3.0960755,3.2864738,1.4850672,-4.2593784,1.9384863,1.5715536,2.608089,2.9817686,2.177008,3.008234,4.0755844,-1.13389,1.1230942,1.6826807,3.063566,5.1704135,0.73304534,1.3907403,1.8164525,3.2101703,1.7180287,1.4530501,1.7617027,2.517972,2.6961987,3.3058255,1.2763969,2.4706244,0.83020717,0.6774347,2.888095,2.522738,2.587075,2.9206364,1.8918645,5.424711,7.1340814,2.5266626,1.2853872,1.1286589,3.4511414,2.4543602,2.5502973,1.3374922,2.7994564,1.1618438,3.8423197,0.81093514,2.0270782,2.3520901,1.1579832,1.5734016,3.7158608,1.1027607,2.6033676,4.4141345,2.0941315,1.9708364,1.5317496,2.1851168,2.9538054,2.1144526,0.4482068,1.1413063,1.8564843,2.9220922,9.658613,1.1131625,2.005982,1.988045,0.4751572
1,9,1,0,2.6753764,2.333775,2.1929421,2.5293245,1.4793124,1.4835037,-2.0727541,1.9768715,2.6143963,4.4132085,0.6856106,3.1395156,3.6728349,2.2145169,0.9188285,3.9738753,5.5188,1.7318888,-2.314864,6.9563503,0.066570036,1.6800638,3.6427464,2.3235085,0.08428086,2.293841,2.3584526,1.3448962,3.265146,2.8261514,3.7886093,1.5913715,-3.1268146,2.01353,1.6198465,2.1292884,3.864218,1.5779431,2.560856,4.5156054,-0.4104349,1.2185302,1.5748621,2.1186965,4.2216725,0.89727634,1.6103886,1.559305,3.1168864,2.1511655,1.5240905,1.8339787,2.8315184,3.0253644,3.3656917,1.1864803,2.5054214,0.8715665,0.8640265,3.3190844,3.0694196,3.9775093,2.727018,2.0357575,5.599046,8.851782,2.318771,1.4569247,1.3005178,3.3362868,2.3935952,2.551096,1.5183251,3.137762,1.2320818,3.499696,1.1399828,1.7075342,1.9023718,1.3717386,1.6617019,4.861608,1.0913156,2.4828024,4.087993,2.24923,1.8346497,2.2507052,2.7529838,2.5728176,2.1745737,1.4739044,0.8905135,1.988053,2.8823848,9.237181,1.2943139,1.7857493,1.9354825,1.264889
1,9,2,0,2.251926,1.8436751,1.6952158,2.2614727,1.8617891,1.2392958,-0.6369498,2.0153708,2.504925,4.6468825,1.2610383,3.2620754,3.1474133,2.1407487,1.068806,3.1846695,5.928245,1.4872352,-0.7080188,3.7217975,-0.40867475,2.0124013,3.0176408,2.0592248,0.6365149,2.2274373,2.1877987,1.2450627,4.517016,2.7756777,3.770347,1.7016515,-1.3713999,2.079716,1.8010442,1.9237835,4.5298376,1.1027439,2.1815224,3.990922,0.5049043,1.1552775,1.3428319,1.5789462,3.5094848,0.97787726,1.8120706,1.3032048,2.9551616,2.48206,1.3695368,1.7643276,2.776907,3.5189457,2.8014874,1.2012261,2.3802614,1.2886217,1.1264211,3.297838,3.6714053,5.7247734,2.5465426,2.0479312,5.2427998,9.742313,1.9806498,1.5643107,1.3366445,3.090103,2.219291,2.2843523,1.6059648,2.294138,1.2425911,2.8106837,1.3554443,1.4397414,1.634731,1.8684541,1.5827193,4.5190773,0.90560836,2.103456,3.325693,2.5507412,1.7060574,3.4922304,3.1230328,2.1950936,2.4382064,2.967252,0.58396584,2.1067832,2.8175228,7.374107,1.360672,1.5384349,1.7008109,1.5080447
1,9,3,0,1.889906,1.4586635,1.3118168,1.7550845,2.6396933,1.0212799,0.5935523,1.9342936,2.6054254,4.236465,1.6654658,3.4558733,2.3974228,1.8932668,1.2195451,2.7099175,4.4625874,1.2220232,0.77701944,2.0756776,0.11748076,2.316293,2.3120053,1.7413542,1.0925756,2.1197364,2.0264993,1.3479891,5.616831,2.6405811,3.2650812,1.9481544,0.3030995,2.013175,1.934905,1.8572085,4.3683004,0.7153862,2.0303473,3.0355594,1.284575,0.9706582,1.073846,1.2036815,3.0715199,0.991641,1.8466009,1.0969653,2.8638995,2.5300024,1.1645653,1.6174229,2.1847498,4.2415686,1.9811865,1.3758291,2.1410925,1.7604864,1.4737055,2.8949187,4.0732584,6.7728333,2.3963268,1.9882149,4.7066636,8.478813,1.7193978,1.6344502,1.2907038,2.9827094,2.162854,1.9535404,1.7637199,1.0273447,1.300664,2.2490835,1.4166471,1.3972765,1.486475,2.1544712,1.3802342,3.113792,0.63882154,1.674262,2.6154218,3.1208346,1.5890535,3.991272,3.1629941,1.8873644,3.0372941,4.820773,0.3984409,2.384773,2.6356225,5.557771,1.3310537,1.2713509,1.5201064,1.0047606
