iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,7,0,0,4.0574193,3.4815059,4.809283,2.9398751,3.9420168,2.8468528,-5.6944394,2.4359975,4.9666944,3.3709168,-0.15041913,5.9156446,4.2972465,2.724793,1.8395503,3.6461778,6.9176555,1.7858046,-5.8922696,9.141816,-5.745128,2.650461,5.3446074,4.0504355,-0.35188675,3.9545572,3.7511437,2.6461,3.3029056,4.0883512,3.804294,2.455086,-7.4049673,3.1398082,2.4431882,2.9944336,5.2329993,3.4596334,2.8106432,3.2097738,-1.969079,2.5299854,2.9732304,3.834402,6.144405,0.71814764,3.2166557,3.9027135,3.933309,2.685728,3.065614,3.1896544,3.7703273,5.0233355,3.526755,2.2358487,3.1494994,1.254175,2.4215333,3.0491748,4.0242605,3.355152,3.5180418,3.1173604,4.649025,5.1905165,5.084305,2.254699,2.2825735,4.2920637,4.0473375,3.6638134,2.6397579,3.9588263,2.5973265,4.055202,1.2893251,2.998764,4.480976,2.672516,4.3835535,4.69049,2.2639046,4.047327,4.4201717,2.5498395,3.6082492,2.5189338,3.2730424,3.4951835,2.8851593,1.3368148,2.48407,3.01432,5.3380895,18.679983,1.9875388,3.2842805,4.549021,2.8142924
1,7,1,0,3.960939,2.7752423,3.5032759,2.951617,3.7943838,2.4540455,-4.1564064,2.1702058,4.4351554,3.0817828,0.36530936,5.526253,4.2994885,2.5498102,1.7095721,3.431459,7.261654,1.5277299,-4.4360147,7.1944947,-6.568983,2.7935498,5.3076186,3.8210263,0.06836653,3.8852699,3.8349223,2.361342,3.674342,3.306726,3.8682349,2.2238574,-6.11963,3.279687,2.482676,2.7157385,4.0373926,2.5154161,2.7813916,3.2147505,-1.211974,2.2696223,2.7263486,3.0849302,4.531721,0.91186446,2.7796254,3.1224847,4.168417,2.753897,3.0435207,2.9273016,3.4769628,4.2385416,3.1140714,1.9483863,3.1344366,1.197629,2.2915297,3.1822932,4.0732956,5.5092826,3.134567,2.9327765,5.401232,5.7101965,3.9910095,2.1171787,2.2562912,3.8316958,3.4688804,3.3423724,2.5197613,4.330143,2.438791,3.539577,1.4631641,2.8866389,4.3446307,3.6022239,4.770728,5.014739,2.008974,3.824074,4.047371,2.4631886,2.9421487,2.6059759,3.5998328,3.1792555,2.7112598,1.1004136,2.1181118,3.0076804,5.1131124,17.638731,1.8803439,2.78386,3.8015556,4.6747694
1,7,2,0,3.3704844,2.1398659,2.5817213,2.6039054,3.6588318,1.9495596,-1.4084991,1.8287051,4.512815,2.6619713,1.2380557,4.9026985,3.7506504,2.2936683,1.6977873,3.097272,6.9389744,1.3899864,-1.4458501,5.3110027,-4.201272,2.7746375,4.1482406,3.0931206,0.8649142,3.430589,3.4291532,1.8279408,4.083164,2.7081127,3.5971353,1.9158498,-2.7233849,3.137667,2.6387985,2.2624161,3.3617113,1.5206414,2.7326746,2.8972745,0.26784956,1.8076857,2.182529,2.3525732,3.337662,1.1367922,2.1848118,2.1124747,4.121274,2.7484152,2.6459165,2.404453,2.8184245,3.5430105,2.272162,1.7939534,2.701874,1.7780963,2.465679,3.07813,4.1430445,8.290374,2.526498,2.5599973,5.5687404,5.2466035,2.7484634,1.8069657,2.09525,3.2460368,2.4611952,2.6289923,2.175109,3.190789,2.2739005,2.8090754,1.5713336,2.9054768,3.9812639,5.042518,4.527666,4.4979,1.5577949,3.0840201,3.1932366,2.2430599,2.400323,2.6666417,3.6683598,2.6450481,2.5618823,1.955948,1.5001832,2.9284227,4.328773,12.938078,1.6702772,2.077909,2.8001306,4.3832984
1,7,3,0,2.8979409,1.8138742,2.0690374,2.2792177,3.3546731,1.7014687,1.449881,1.7278123,5.7224708,2.4440866,2.275076,4.2380157,2.860786,2.292506,1.9765863,3.3006198,5.5387135,1.4550292,1.8066739,3.7408743,0.27885962,2.8647854,3.012041,2.5194666,1.8498113,3.1820078,2.693861,1.6400886,4.850788,2.531168,3.3754802,1.8698595,1.0210158,2.5583313,3.0667264,2.0362062,3.1018043,0.7899215,2.9946318,2.571694,1.9069943,1.5990164,1.804982,1.901025,2.7318819,1.4381249,1.8692603,1.121072,4.1318927,2.9664493,2.1633427,2.0378287,2.2179978,3.1997976,1.5924451,2.1236472,2.3546202,2.8075051,2.974142,2.9893358,4.9676332,9.526402,2.1775117,2.401908,5.541126,4.166846,1.86063,1.6394341,2.082883,2.993927,1.6846479,2.083809,2.0205235,1.3354985,2.540505,2.337861,1.5827712,3.481445,3.7428617,4.7240396,3.7640088,3.514748,1.2847368,2.4405835,2.5087578,2.3637345,2.1272907,2.7404327,3.5403295,2.234201,2.9057174,3.4488087,1.0808445,3.1345084,3.4841688,8.792079,1.5885972,1.5765897,2.1796372,2.263366
1,7,4,0,2.3464289,1.1013622,1.2275295,1.4876584,2.2243803,1.0829176,3.2308671,1.3814832,7.1069665,1.7706214,2.4692779,2.9425957,1.7140797,1.5571752,1.8174578,3.7633903,3.0716085,1.1008587,3.8117776,2.0995662,3.6786482,2.4919703,1.7249883,1.5906836,2.1272893,2.8654554,1.9833379,1.5821068,5.310022,2.2459266,2.6265607,1.6061809,3.4458003,1.6688662,2.7429912,1.310429,2.4433498,-0.120959006,2.6680384,1.7448839,2.7333503,1.0633909,1.0953634,1.1125635,2.028976,1.2358329,1.2455833,0.2705757,3.5729625,2.529503,1.409619,1.2480314,1.2711381,2.7416925,1.0182091,2.2521186,1.643937,3.0999837,2.603045,2.270019,4.673477,7.324925,1.600144,2.0182962,4.9888134,2.850891,1.0551286,1.0609932,1.5965338,2.4205997,0.7988488,1.1465776,1.5778365,-0.0037441659,3.029005,1.5589298,0.91964626,3.9723725,3.0722847,1.971774,2.3415685,2.2632833,0.74327934,1.4117805,1.6525528,2.2525678,1.4634938,1.8607959,2.8739164,1.505776,3.2339606,4.1271377,0.79188466,2.854178,2.3285115,6.438786,1.0746042,0.79256606,1.5030724,0.54949504
1,7,5,0,2.7874491,0.6905182,0.7807687,1.0666785,0.87723845,0.7590485,4.4867334,1.2571088,7.025938,1.3833433,2.5777042,1.8869666,0.8702651,0.6207993,1.8185216,4.4199715,1.5892546,0.87971437,5.139432,1.1967463,6.342849,2.1901355,1.0304317,1.2471733,2.3726664,3.1341953,1.3680125,1.7388936,5.4867535,2.737721,1.9739045,1.8212742,5.1156497,1.2787428,2.5802736,0.90883213,1.722818,-0.60761386,2.5328166,1.3210678,3.4473634,0.7816706,0.76284623,0.6206332,1.6622195,1.2051679,0.9324794,-0.28305727,3.2255228,2.3033078,1.0014558,0.77789015,0.5508622,2.895243,0.96217257,1.9940268,1.3296467,3.3664825,1.7316926,1.7638204,2.7745414,3.3679507,1.5765537,2.1975508,5.029888,2.3022048,0.63148487,0.68112946,1.3756198,2.416728,0.40510443,0.62804246,1.6511656,-0.6981099,4.670469,1.345907,0.4582184,3.5092094,2.7848792,0.4391887,1.3532444,1.6453952,0.5273713,0.8252578,1.2815005,2.1139216,1.1271071,1.1437675,2.7476294,1.0575092,3.5346766,4.321547,0.6023758,2.5846634,1.5623547,5.8029776,0.83515847,0.504097,1.2567999,0.04991426
1,7,6,0,4.1601706,0.6463762,0.71786976,0.9546161,0.13747326,0.77256066,4.1694465,1.2735366,4.7158866,1.2868593,2.4049592,1.3722953,0.44482154,-0.070406415,1.8469362,4.197293,1.3267142,0.95529896,4.886632,0.9057355,5.7702045,1.9744015,0.84962565,1.372351,2.2745497,3.9818528,0.9084334,1.6277362,5.3394184,3.8486123,1.5329415,2.1736007,4.77474,1.6018091,2.6084237,0.92214555,1.3592817,-0.5527013,2.3969316,1.4152915,3.598761,0.6641751,0.82446593,0.52347374,1.4570597,1.0942065,0.8477876,-0.34908763,3.1197617,2.2013953,1.1629238,0.73561156,0.26659507,3.7366717,1.3369895,1.7298257,1.368801,3.3557534,1.1569984,1.5931048,1.0929303,0.8339904,2.050144,3.0330033,6.093833,2.3080766,0.59339774,0.5375116,1.3707589,2.5967877,0.41805017,0.5507753,2.0410721,-0.7962672,6.3386564,1.8590553,0.5179165,2.3150651,3.1430569,0.2768209,0.9162778,1.5162274,0.61914665,0.7689003,1.4683439,1.6755666,1.1205117,0.95378447,3.401994,0.90823585,3.0443873,4.0958753,0.44681934,2.415393,1.3019507,5.5981617,0.8537808,0.8083713,1.2980671,0.07488866
1,7,7,0,4.6424665,0.46491602,0.7141339,0.8144779,-0.3320325,0.79837215,3.844971,1.171566,2.110353,1.2320255,2.2638946,1.0883052,0.0748994,-0.526271,1.7668662,2.7986267,1.1933668,0.81893855,4.26088,0.82889557,5.2642198,1.5921094,0.8624019,1.2730086,1.9691384,4.951196,0.40704027,1.0186927,4.7605033,4.2360554,1.0451329,1.9051963,4.2797723,1.9639542,2.4149437,0.7673579,1.2604408,-0.646774,2.1781306,1.7307459,4.1597147,0.34345648,0.9613258,0.35472226,1.0921142,1.2099701,0.7681042,-0.52809936,3.0020065,2.1311133,1.5858511,0.7312364,0.028552802,4.6205983,1.531774,1.9427893,1.3457365,3.034243,0.8852761,1.3523638,0.26087198,-0.35869262,2.3942661,4.2103176,8.1689625,2.1473722,0.29751107,0.40662915,1.2434249,2.1344326,0.3436539,0.4886095,2.0107062,-0.7658434,5.9565816,2.5498095,0.4044941,1.1349552,4.12883,0.78508896,0.61805254,1.4124193,0.74271536,0.8885458,1.7060065,1.0029194,1.0280786,0.93746835,4.116049,0.72796494,1.9944682,3.6960135,0.14937273,1.9699023,1.1731304,5.48026,0.9837924,0.92704535,1.2157513,-0.21848108
1,7,8,0,3.561383,0.42197326,0.8497636,0.717513,-0.47568345,1.0168504,3.6581204,1.1278958,0.74954504,1.4013172,2.2414093,1.0848186,-0.07751334,-0.5711556,1.9543886,1.4581926,1.1475859,0.83170223,3.7179742,1.0984975,4.8312335,1.2043934,1.3560774,1.0084994,1.7100911,5.862307,0.15926501,0.5114747,4.1018214,3.1634893,0.71365803,1.280741,3.9322321,1.99536,2.3433187,0.68782365,1.6924933,-0.5848607,2.2893481,2.4393337,4.5371675,0.050120156,1.2467601,0.32443115,0.7717706,2.234183,0.8254779,-0.5184691,3.068824,2.5910964,2.2476892,1.0747536,0.027592093,5.026924,1.3548368,3.423169,1.2431909,2.7588165,0.95756054,1.2466501,0.05661968,-0.72824925,2.2117198,5.1293545,10.350306,2.0060377,0.033901695,0.4308878,1.1464438,1.5760518,0.2910488,0.5451555,1.7182668,-0.49053755,4.4694724,3.069505,0.64819586,0.5590407,5.987931,2.0442443,0.5391262,1.3653342,0.9932034,1.3410984,1.8502234,0.5828478,0.9816153,1.2686559,3.75251,0.6575134,1.2950766,3.6945996,0.019434199,1.667682,1.254329,4.5255995,1.2268716,0.61174875,0.99883443,-0.3137038
1,7,9,0,2.4758644,0.5176532,0.93026656,0.6135526,-0.39547884,1.0935321,3.3356504,1.1866184,0.32031533,1.791077,2.205175,1.2235645,0.000119406664,-0.21928209,2.169819,0.76395303,1.0006621,0.94414127,2.9346619,1.706929,4.0432477,0.9106329,2.6472683,0.7960299,1.3772854,6.19641,0.22300251,0.36590612,3.4586623,1.7158415,0.5386322,0.79628915,3.4982517,1.7481166,2.1549604,0.61674273,2.3816278,-0.32051492,2.6738045,3.1212869,3.8241727,0.026648223,1.5002487,0.47250932,0.5561226,5.344306,0.951403,-0.26878923,3.3571754,3.6709833,2.6842809,1.9871032,0.2555998,4.4638023,0.9505244,6.8380003,0.9008535,2.356328,1.1175201,1.2334868,0.15159336,-0.671228,1.5999148,4.663568,10.206018,2.1082592,-0.086457096,0.59315515,1.1024361,1.1857814,0.3960708,0.6906498,1.4585664,0.038732294,3.4181116,2.9807763,1.3713611,0.46447045,7.4994197,1.9676546,0.6056349,1.433149,1.3147442,1.8236557,1.702052,0.4625598,0.92091537,1.7645656,2.2793393,0.6485533,1.0521765,3.8133276,0.18409805,1.4382881,1.4656522,3.0304406,1.1026905,0.25158435,0.7080406,-0.17044511
1,8,0,0,3.5206113,3.257072,3.8290162,2.9300923,2.3106115,2.1267433,-4.7415233,2.1332905,5.044376,3.5564306,0.004379587,4.4797482,4.4857745,2.4088662,1.6548877,3.9684074,5.2787256,2.0170937,-4.7973747,11.902503,-3.6850982,2.098097,4.59556,3.2982585,-0.3334399,3.1118326,3.1919007,2.0837407,3.0397944,4.0763392,3.6847894,2.0744567,-6.2279053,2.5358915,2.0553517,2.692814,4.1993175,2.8703787,2.8316636,3.442031,-1.5207989,1.9040626,2.4151921,3.6332507,5.88628,0.8110996,2.305429,2.934155,3.655448,2.1728375,2.298657,2.5610723,3.1080587,4.0834646,3.4079106,1.8103715,2.8799434,1.2584319,1.409481,3.0682735,3.508435,2.7809665,3.0867777,2.5203774,5.12863,6.582512,3.8151426,1.8480742,1.7057887,3.9199731,3.3026109,3.2336168,2.1193998,3.4979584,1.945756,4.102982,0.9620715,2.5843034,3.4244416,2.0857387,2.8456903,4.1543508,1.7804744,3.4752946,4.563015,2.2381477,2.7610676,2.0256233,2.6968033,3.4114742,2.733796,0.7728268,1.8073114,2.5083158,4.796999,16.026638,1.5859946,2.7231023,3.211881,1.5439646
1,8,1,0,3.265331,2.462421,2.7680335,2.9375012,2.4213893,1.8907548,-3.2557492,1.9402511,4.2998323,3.5082908,0.49343744,4.1947985,4.3296137,2.3064733,1.3001182,3.5362298,6.301239,1.7252699,-3.4137232,7.6974106,-3.6797135,2.2618082,4.4732122,3.0164425,0.07652137,3.0411189,3.1991224,1.8280314,3.760744,3.2068412,3.883699,1.8986233,-4.778104,2.609912,2.015553,2.3103526,3.9385796,1.9763623,2.55021,3.5306997,-0.80582476,1.7284459,2.160193,2.674585,4.3679304,0.9199727,2.1802819,2.4495258,3.6316864,2.2927902,2.280494,2.3380344,2.9667273,3.7200081,3.0915537,1.5021555,2.8417933,1.0646638,1.4262898,3.3009512,3.8477783,4.5700736,2.7075424,2.3474436,5.5125737,7.437009,3.1964743,1.7638099,1.6780244,3.4869199,2.8893993,2.9262135,2.0268245,3.9258947,1.7855946,3.446611,1.1800088,2.2689238,2.8434646,2.7673445,2.8339622,5.0282426,1.5666744,3.184275,4.1615562,2.1575413,2.2545998,2.2523143,3.0015264,3.037328,2.5941868,1.2431012,1.4733841,2.5137038,4.6629167,14.105637,1.5318373,2.2333128,2.846751,2.785312
1,8,2,0,2.708755,1.9491094,2.1150813,2.6218586,2.9215178,1.5959271,-0.94493014,1.8007829,4.2594156,3.312363,1.3049634,4.1344004,3.80579,2.1678338,1.3674341,3.111888,6.852105,1.564754,-0.9287377,4.7732353,-2.4408822,2.4883363,3.551337,2.5593145,0.8368547,2.7755861,2.9448497,1.4962535,4.8487678,2.7202694,3.8125978,1.8130988,-1.9411148,2.6825542,2.278588,2.0296016,3.849271,1.2347358,2.4584136,3.239481,0.48180678,1.4615153,1.8049135,2.045813,3.3519688,1.0924169,2.044912,1.8320003,3.5419602,2.5044913,2.0166552,2.0515754,2.603765,3.6076045,2.4096441,1.4318284,2.6050484,1.6269623,1.6001462,3.3544898,4.4482384,6.811036,2.3483272,2.1654751,5.3915467,7.2438803,2.4384882,1.6756538,1.6522506,3.1249957,2.2882395,2.4473584,1.8964998,2.8421502,1.7131939,2.731216,1.370968,2.0305452,2.4629824,4.0086265,2.6444712,4.866357,1.246161,2.6448858,3.3922915,2.150677,1.9572792,2.8195343,3.2248719,2.604385,2.7353828,2.4687634,0.9975259,2.5920777,4.2287917,10.553322,1.4846183,1.7546861,2.325074,2.684633
1,8,3,0,2.1907077,1.5461922,1.5992968,2.0550508,3.5445642,1.3113024,1.0120637,1.6830463,4.7736526,2.935628,1.9191308,3.981682,2.8478918,1.9313631,1.5078928,2.9831383,5.6669273,1.3807929,1.3040026,2.8385518,0.043692674,2.7339501,2.5536234,2.0630035,1.4696691,2.5451205,2.55034,1.398847,5.9712167,2.3837306,3.4233403,1.8402408,0.6551649,2.471719,2.4717362,1.7826097,3.7181084,0.61907464,2.4614358,2.6308026,1.596675,1.1625003,1.417844,1.557213,2.7325406,1.1590629,1.7991073,1.2392681,3.4125938,2.5512702,1.6630307,1.7301286,2.0400643,3.7340794,1.7214208,1.564402,2.2312663,2.2750573,1.8749877,3.0990946,5.103789,8.051612,2.054031,1.9943105,4.9643,5.748032,1.8384247,1.5586355,1.5567832,2.9162252,1.8072131,1.9458572,1.8016658,1.1999764,1.7816471,2.1655354,1.3606472,2.183234,2.2313733,3.89523,2.221451,3.608672,0.8892901,2.0424247,2.6561794,2.3346686,1.7135178,3.139527,3.140646,2.1771526,3.2753534,3.9249022,0.69929177,2.8361967,3.5129013,7.7089124,1.3515207,1.2968895,1.9367728,1.3565784
1,8,4,0,1.939051,1.1458986,1.1244731,1.4915985,3.0594032,0.9971409,2.3403218,1.4683706,5.1895456,2.3999333,2.137023,3.256456,1.7061538,1.3994312,1.5174931,3.2182567,3.2310395,1.1345086,2.8060696,1.5875659,2.5588443,2.8180647,1.745585,1.5576733,1.7891337,2.4882221,2.071451,1.6624959,6.499509,2.1057243,2.6989152,2.06861,2.4696403,1.9588479,2.3779635,1.5175644,3.1800122,0.11109662,2.3239207,2.0074506,2.3047466,0.8301482,1.0137075,1.0888613,2.3027098,1.1113068,1.4427854,0.71384394,3.2745485,2.3105328,1.3587232,1.3399645,1.2797077,3.92622,1.2326455,1.9487652,1.8056654,2.611271,1.8404028,2.5676916,4.552392,6.5230002,1.8198892,1.8281509,4.398469,4.039907,1.4356326,1.3247404,1.3822507,2.913339,1.5452751,1.4548382,1.8771816,0.07564741,2.2263114,1.7361653,1.1068523,2.5919535,2.1178017,1.9078196,1.6473062,2.4457002,0.56158,1.4348621,2.041738,2.5366306,1.4891617,2.411985,2.893446,1.7412478,4.118205,4.8734207,0.66742164,3.160858,2.64116,6.225023,1.1190748,0.88244414,1.7083673,0.33010882
1,8,5,0,2.227634,0.88044167,0.84361523,1.1647002,1.6947634,0.7989443,3.0685647,1.2249516,4.5695972,1.9697423,2.1274085,2.2963567,0.9252584,0.7188677,1.5079191,3.6524718,1.7029673,1.0144662,3.6143403,0.97267765,4.397849,2.7518363,1.2618539,1.2926366,1.9285129,2.7928445,1.5727174,2.08416,6.4587064,2.0621207,1.9534408,2.5724776,3.4859688,1.8065999,2.219448,1.3490655,2.4412518,-0.13657002,2.1517208,1.7057894,2.8147776,0.60495037,0.77263755,0.75084054,1.9976023,1.0774689,1.1776377,0.34561676,3.3343215,2.0376492,1.3307575,1.0611176,0.6552757,4.1607537,1.0946121,2.1718657,1.5400739,2.7738936,1.4697429,2.0725768,2.779506,3.2765543,1.8193145,1.8673047,4.0758553,2.9779673,1.2275779,1.055683,1.3187333,3.2043197,1.5284781,1.1511214,2.3953958,-0.37061176,3.3269196,1.6965322,0.8780062,2.6524172,2.3710904,0.67387164,1.2091807,1.9671128,0.42122027,1.0416204,1.7236354,2.3571136,1.4578174,1.5868161,3.1313937,1.4240224,4.5455317,4.792652,0.79050153,3.377629,1.9732299,5.836327,0.98499733,0.7278839,1.6108581,0.07549147
1,8,6,0,2.726429,0.7188732,0.728702,1.0296783,0.57689327,0.721024,3.136704,0.9927582,2.9107132,1.7469834,2.095,1.6221753,0.48963508,0.16203675,1.5411346,3.6208236,1.1400092,1.0469986,3.685045,0.72444195,4.3957405,2.5262458,1.0430735,1.2680453,1.9153765,3.3743396,1.0119107,2.0443833,6.1075044,2.1882863,1.3657069,2.7364976,3.5819626,2.1442258,2.1714776,1.1752294,1.8869607,-0.2144521,2.0024514,1.7897652,3.608019,0.44042194,0.69857234,0.5289176,1.6357582,0.996849,0.997884,0.060905162,3.5768194,1.8838658,1.7059314,0.92550695,0.2626399,4.347348,1.1746821,2.200523,1.4457064,2.9127226,1.1473976,1.7124817,1.2926517,0.87427074,2.0161424,2.1904144,4.307023,2.384452,0.9907594,0.79708755,1.3394034,3.1970136,1.4930314,0.98590803,2.9730697,-0.48937112,4.2066917,2.1548367,0.76660705,1.9839326,3.3135734,0.34790552,0.9350662,2.036855,0.41558367,0.90809053,1.7008833,1.6482873,1.5506086,1.216137,4.3036075,1.176806,3.741874,4.2362103,0.7721681,3.1917353,1.5773569,6.122229,0.9791358,0.81282157,1.5358465,0.048014462
1,8,7,0,2.7086465,0.65430844,0.8095921,1.035088,0.03909911,0.77854604,3.2343748,0.89082724,1.4667734,1.8235278,2.1997411,1.3967164,0.28442737,-0.0015160263,1.7809744,2.9544623,1.0218201,1.2043358,3.6493871,0.76706034,4.42235,2.2471645,1.1396188,1.3475798,1.8685986,4.1931925,0.6213816,1.5674919,5.692872,2.218976,1.0299637,2.147397,3.6140757,2.7237225,2.2227354,1.0168197,1.7351145,-0.15762308,2.008649,2.3111122,5.872942,0.37195933,0.8451534,0.40775856,1.2755016,1.1772218,0.9321988,-0.12212991,3.9848688,2.038881,2.4630258,1.0093797,0.11814896,4.5022917,1.3804945,2.8414516,1.5498165,3.0195007,1.1553639,1.4834762,0.70884705,-0.14939788,2.2620103,2.9130282,5.381393,2.0697463,0.6733924,0.68465143,1.3805337,2.6244736,1.4175214,0.97495276,2.9754128,-0.33035937,3.9926891,2.9485762,0.8240559,1.2076899,5.7407274,0.58927727,0.8535472,2.4837823,0.620183,1.1112177,1.942888,0.99584013,1.6108787,1.2955726,6.23235,1.0268822,2.4586756,3.9088335,0.6775168,2.7300408,1.4542917,6.266957,1.190145,0.95463353,1.6423053,0.08417801
1,8,8,0,2.2733433,0.73400575,1.0481815,1.092799,-0.095988765,0.9753768,3.502502,0.95062923,0.81693,2.3013349,2.5169687,1.5414889,0.26574424,0.28606954,2.3782823,2.170305,1.1219683,1.5020808,3.6500046,1.1869231,4.617784,1.9794449,1.6294906,1.4526445,1.8485134,5.0157475,0.5605623,1.1413263,5.2135115,1.878093,0.94932324,1.3932867,3.7725465,2.914366,2.400722,0.9935561,1.9656715,0.07808975,2.2686288,3.180817,8.914003,0.46068335,1.2202364,0.41630834,1.0442108,2.1519556,1.0046787,-0.1540007,4.5327396,2.7378545,3.2745852,1.4503118,0.20474483,4.603145,1.5344787,4.734316,1.7125026,3.1048493,1.5187124,1.4031664,0.7453421,-0.4485686,2.2943532,3.9413288,6.9993706,2.08972,0.38332108,0.7535801,1.4307898,2.0588973,1.4074777,1.1449828,2.5463758,0.14336556,3.3945527,3.4343665,1.2313925,0.7852724,10.118527,1.319303,0.9659396,2.9513113,1.0646048,1.7363328,2.2207084,0.73123944,1.5438179,1.8395456,6.716132,0.98766935,1.6634343,3.9720051,0.66819465,2.2780554,1.579908,5.1681085,1.4359599,0.8608348,1.9098759,0.265183
1,8,9,0,1.9874908,0.86139387,1.1415943,1.0241013,-0.09830219,1.0683448,3.7141976,1.0300151,0.5897649,3.1509387,2.8851826,1.79866,0.29305643,0.6684654,2.8381822,1.5479007,1.1432822,1.715658,3.4096868,1.9532965,4.591376,1.6717495,2.3931174,1.4106413,1.7334954,5.2129974,0.6462065,0.89604443,4.4225802,1.3164216,0.90079945,0.9285277,3.8589175,2.415248,2.4509943,0.97394764,2.2156336,0.32071903,2.5173833,3.8216727,8.965784,0.5683398,1.5082659,0.52678007,0.8590079,5.0639324,1.066388,-0.09645318,5.0487595,3.8101966,3.599027,2.2887833,0.3665275,4.3579006,1.364145,7.916476,1.536594,3.0611043,1.9118271,1.3730073,0.84703314,-0.5014121,1.9810238,4.44935,7.3356113,2.3190677,0.15266675,0.8494006,1.4181832,1.6681606,1.3050966,1.2628572,2.123823,0.69153434,3.0271432,3.0863156,2.0318737,0.6247085,13.35613,1.6343318,1.0964966,3.1076972,1.4747422,2.2862139,2.1323798,0.65347403,1.3336122,2.577285,4.405774,0.9278682,1.3374945,3.9608665,0.68315583,1.8403461,1.7930981,3.3255937,1.2686822,0.5734031,1.8382877,0.4689089
1,9,0,0,2.7321846,2.8104885,2.903493,2.3362014,1.2480263,1.5326103,-3.1180282,1.7647994,3.0751827,3.7482708,0.12184117,3.2053885,4.1436186,2.3132105,0.9448391,4.787108,4.050137,1.8961457,-3.3316853,12.992299,-0.65555257,1.4155989,3.6047673,2.3128462,-0.30716836,2.2313006,2.4730756,1.4158537,2.3080199,3.1378677,3.2371945,1.3863506,-4.2871466,1.8460233,1.561306,2.5969868,3.0591059,2.1186564,2.9790404,3.996248,-1.0148722,1.1699501,1.7274026,2.9823766,5.207529,0.75333095,1.409655,1.8246193,3.2120185,1.6207249,1.4019972,1.7160666,2.6139393,2.8084834,3.3848364,1.2014248,2.3599346,0.8324978,0.89094996,2.9225438,2.4492614,2.5123014,2.8188674,1.8189629,5.523766,7.0580487,2.555627,1.299249,0.97907877,3.33484,2.4249775,2.5439334,1.4459183,2.8687701,1.1383785,3.8714588,0.6980959,1.9605805,2.1671212,1.2533449,1.6665357,3.6901166,1.1917199,2.7704642,4.425759,2.047239,1.8735374,1.5149952,2.1496067,3.0159132,2.0810184,0.47595719,1.2022377,1.9674828,3.0693207,9.837414,1.0241175,1.8485416,1.8661655,0.43456492
1,9,1,0,2.6496022,2.1579077,2.172754,2.5270903,1.3062967,1.4821066,-1.9692179,1.8549132,2.6424222,4.523046,0.71445054,2.9998884,3.7265432,2.3280199,0.8956337,3.9671953,5.547139,1.7030375,-2.2333274,7.056914,-0.034149703,1.7374835,3.7423964,2.2585738,0.15264699,2.3479981,2.3369849,1.343013,3.2133076,2.8451207,3.7256105,1.5131246,-3.1513011,1.9212568,1.6218472,2.1310432,3.9096084,1.5253198,2.537899,4.4613185,-0.32576716,1.2204487,1.6330917,2.0739388,4.2586374,0.894495,1.61836,1.5465266,3.1296403,2.0632033,1.4873731,1.7388301,2.9309635,3.120994,3.4409323,1.1035684,2.3835285,0.8764917,1.0832672,3.3646061,3.0119693,3.8840916,2.6453495,1.8978168,5.683869,8.762607,2.3594205,1.4286904,1.1324792,3.2276595,2.362647,2.541399,1.6017028,3.160669,1.2066199,3.522382,1.0274782,1.6286682,1.7240399,1.4649825,1.7243133,4.829016,1.1647863,2.6385758,4.109837,2.2054179,1.7326318,2.2721152,2.6806273,2.6281216,2.1438773,1.5008472,0.97409064,2.088918,3.0747838,9.399863,1.1909419,1.6159343,1.8219674,1.1956012
1,9,2,0,2.2152543,1.7058314,1.6884762,2.2712512,1.6888613,1.2419401,-0.58006,1.8883501,2.508648,4.755649,1.298857,3.1407485,3.196814,2.2351105,1.0274248,3.1711853,5.9965954,1.4726273,-0.66194636,3.7930384,-0.4944096,2.0465963,3.1380045,2.0160449,0.6907621,2.2618842,2.151182,1.2309618,4.4638586,2.7770205,3.708998,1.6435142,-1.3924739,2.0048976,1.8122265,1.9325571,4.539442,1.0548404,2.164154,3.9632325,0.5584033,1.1202625,1.4067858,1.5701078,3.5424156,0.95120484,1.8087182,1.2707905,2.9793801,2.4135118,1.3558288,1.6351433,2.8658223,3.5872688,2.8658838,1.1164296,2.2556486,1.2969135,1.3323058,3.350494,3.63747,5.624101,2.4932003,1.8713571,5.30513,9.648195,2.0289993,1.4980742,1.1688912,2.9994473,2.1928804,2.2720408,1.6611267,2.27259,1.2234657,2.8228686,1.2541854,1.3499943,1.4741795,1.9525971,1.6189302,4.480662,0.9719144,2.240664,3.3521926,2.5132625,1.6072289,3.546432,3.0272374,2.2312496,2.405979,2.9892013,0.6743795,2.1847007,3.0380814,7.5130444,1.2511227,1.3655665,1.6041641,1.4178019
